request_id,symbol,option_date,roles,strategies,signal_sessions,exact_date_status,terminal_provider_absence,download_still_required,gap_reason
944e7e7ee61379d0ac41d190b8a7d3c0c5eb6fc36fbb36f587eb58715e317ca4,NVTS,2024-09-12,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
32c04d07a83515ac3ebf45d827de3ffd1af4837a5466617452cd844d5eb86226,NVTS,2024-09-19,contract_preselection,S1,1,exact_date_absent,True,False,exact_date_absent
d2bcb2bd7b12911f676341ce3ce36d2935c74075d45b4f83271202227b72260c,NVTS,2024-09-19,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
5616d845109787905f9bb2ca3cdc7dc2e4645ac8c178a458ce05869619716659,NVTS,2024-09-20,entry_quote,S1,1,exact_date_absent,True,False,exact_date_absent
184ab49e1db8d27b1a194aeed78ad625925f54b84acb46c54551625715040ad3,NVTS,2024-09-20,entry_quote,S3,1,exact_date_absent,True,False,exact_date_absent
614772b031a389c3d1a148b5a4c7a0d047a607763888b8cdc2076695a0ef9b2c,NVTS,2024-09-23,exit_quote,S1,1,exact_date_absent,True,False,exact_date_absent
d4a64e4ad9e4773d1492ba0d9ace70efdd1a49dcfe37a3712060348bf8381c27,NVTS,2024-09-23,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
a78efbed2b1e9d719df5660ff511bf0944a95c17c98e338f0c3d3617ccfe1def,NVTS,2024-10-10,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
e405365a5a50db31efc329433bf37f650bbfce14fa0a8640b16ba714da59459c,NVTS,2024-10-11,entry_quote,S3,1,exact_date_absent,True,False,exact_date_absent
561cd84ef38d6a43714f39075e726890639b7ec828bcdc73fd0c022cf64e989d,NVTS,2024-10-14,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
194a85ce202de07f878d9e3623afd3aec3dda2dd2d7af7c2ed4d17c27453148f,NVTS,2024-10-22,contract_preselection,S1,1,exact_date_absent,True,False,exact_date_absent
947c5e10eaad29aece788f7e3e37f4c494f7553ebf1ebbb10f0fbac5ea151676,NVTS,2024-10-22,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
41fd2cfe1343c8ef552d3ff7d11b0c4b7b5a229a0e0167149722baa65d1004d3,NVTS,2024-10-23,contract_preselection;entry_quote,S1,2,exact_date_absent,True,False,exact_date_absent
50b25fe60f6a8ee0c16487f9e9c5538c98de5735668cf0e9f7fddbb987bcb9f7,NVTS,2024-10-23,contract_preselection;entry_quote,S3,2,exact_date_absent,True,False,exact_date_absent
83e5b61b8e328cb4da96fd075cd888d443cb5f4674159222ae02681a36a4635e,NVTS,2024-10-24,entry_quote;exit_quote,S1,2,exact_date_absent,True,False,exact_date_absent
2c1301dd5c133855765fe94934f35d1007d8437d9e37671d8893a766e144fe5d,NVTS,2024-10-24,entry_quote;exit_quote,S3,2,exact_date_absent,True,False,exact_date_absent
73044c5151a73e16b6c28435c60d35fbd4fc0307830cd30a1dfebaf62af86aaf,NVTS,2024-10-25,exit_quote,S1,1,exact_date_absent,True,False,exact_date_absent
9fc57882147350944b0f59c5601877ce26976c0bbd30481c845a051a2b89fc22,NVTS,2024-10-25,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
05620676f0a12a92604b9f8cd0a8b493c2222070d4f66b33e8bf6c4bef993061,NVTS,2024-11-18,contract_preselection,S1,1,exact_date_absent,True,False,exact_date_absent
4cc3b982261c32d0e968bf76cc349989ff599f6fda1dfea47ac9d64e1845e416,NVTS,2024-11-18,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
a29bf2c10a0887cee7d3efb03f10e983bd3add6b51d69ebb70e9f7b87764bfe7,NVTS,2024-11-19,contract_preselection;entry_quote,S1,2,exact_date_absent,True,False,exact_date_absent
cf393a3ec4221903cb0f0823b7b635e3e3b6d74807b8da4b7e92a9de8d18b915,NVTS,2024-11-19,contract_preselection;entry_quote,S3,2,exact_date_absent,True,False,exact_date_absent
18c56e355962118f9c94704e5b581607a575388253b2209f78af494c0b9adfdc,NVTS,2024-11-20,entry_quote;exit_quote,S1,2,exact_date_absent,True,False,exact_date_absent
ac1b304b9daebd84ffc41e9359f98050795a7da1efe5effc1730c3d6fbab3ca9,NVTS,2024-11-20,entry_quote;exit_quote,S3,2,exact_date_absent,True,False,exact_date_absent
ac9ec37c57b1aa3df8a7de6e6e40f508d39c9b3a2df1b2ba8ffa168df34d60b5,NVTS,2024-11-21,exit_quote,S1,1,exact_date_absent,True,False,exact_date_absent
85d19a525af9f896b9dde79387f5561fed1d4b415128c8d3786f6bbe8668dfc4,NVTS,2024-11-21,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
bb8cf8e6ba2d6850b388b152008b56ea3c8e89154d1ac39727915b9634202b6c,NVTS,2024-12-24,contract_preselection,S1,1,exact_date_absent,True,False,exact_date_absent
11f519415b3707efb2ef57fd40426d4c4080691c1d795c65623d837a91020244,NVTS,2024-12-24,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
5b784c10c5d3a48cc3044f207b4450b7b85a8786c41d6d6b15391f14fd83bf0f,NVTS,2024-12-26,entry_quote,S1,1,exact_date_absent,True,False,exact_date_absent
35542dfd5c5e29280667aaf9be743fd08bff5ef93534055a538bd66f72f72eb5,NVTS,2024-12-26,entry_quote,S3,1,exact_date_absent,True,False,exact_date_absent
9db0cd54648ea17e2a93ee0e47adbbf0e251e6e7ea5a3012c5ec69240b563b48,NVTS,2024-12-27,exit_quote,S1,1,exact_date_absent,True,False,exact_date_absent
8b7bb41c8835b54effa366c9f8e05ebc339d3bf82c9d0013e702102e5df4260c,NVTS,2024-12-27,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
5661b75679895755fedc889de7f94806bd11c960f9b31d38bb7a6bcf7caa1959,NVTS,2024-12-30,contract_preselection,S1,1,exact_date_absent,True,False,exact_date_absent
1baaeabbab56994c6f1f6ee2b4b27498d9c6e170d36b6d6a6b1f505f2c361ec7,NVTS,2024-12-30,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
688a45f944d850f28d5015f9ed0ced1f98c658cfe7c90e3383535ee5ef78ddac,NVTS,2024-12-31,contract_preselection;entry_quote,S1,2,exact_date_absent,True,False,exact_date_absent
0577cf9e141c0c4d30875313e3044bfe59ca59052a065d2ba3e23316f7e7fd36,NVTS,2024-12-31,contract_preselection;entry_quote,S3,2,exact_date_absent,True,False,exact_date_absent
746390072ea0677f05290dfd9669fe2a9c4be5a431a72d855fc4f60ae9f603ff,NVTS,2025-01-02,entry_quote;exit_quote,S1,2,exact_date_absent,True,False,exact_date_absent
7920f72147bb546c1bb5359a4f93a0a3ea9dd841603b316563d8ded22318dc4d,NVTS,2025-01-02,entry_quote;exit_quote,S3,2,exact_date_absent,True,False,exact_date_absent
0061f50058ddcc3ecd4665470b5cd67ada93837117aff9cc310f909347dbed04,NVTS,2025-01-03,exit_quote,S1,1,exact_date_absent,True,False,exact_date_absent
edc129714ea80c258dfcc75abca07a25a86d97845e3104048317103c8fb54296,NVTS,2025-01-03,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
90e949b07c2cb017e02bafd6c8e4417d13733712caf2967f6924337d3d508a96,NVTS,2025-01-14,contract_preselection,S1,1,exact_date_absent,True,False,exact_date_absent
96859f65603a82d29329349e60e9ad77a04ddaa8185da4b638f3d243cae1a5f4,NVTS,2025-01-14,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
21e18e82144712327325ed030ad5059a7e1853c426941922ce4dc496b0badba3,NVTS,2025-01-15,entry_quote,S1,1,exact_date_absent,True,False,exact_date_absent
39ff1fae412e99aaef79fb076e1037cbed0ac22bccd0e91ac16aa97ed56c6435,NVTS,2025-01-15,entry_quote,S3,1,exact_date_absent,True,False,exact_date_absent
d3737d7c5a2cfa1061fa1d5274063e255743f6b4e6d10144013a8134d83a7cfd,NVTS,2025-01-16,exit_quote,S1,1,exact_date_absent,True,False,exact_date_absent
0bce3a9e61edc8cc24b84de8817097b166d74a03e08954d111e5179ebd55abbc,NVTS,2025-01-16,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
8847be48d4df4e1da97a2551931df6e17bf236bbdec7cfb02f6910bfa3902d5c,NVTS,2025-01-22,contract_preselection,S1,1,exact_date_absent,True,False,exact_date_absent
38da6d7da254f8fb98b1428f87201ce05f267c458450f96e07899db396b2be35,NVTS,2025-01-22,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
e48352e45c47d60c48904f44dd0bfaeaad6617fd7fe655fb6452b0a875624932,NVTS,2025-01-23,entry_quote,S1,1,exact_date_absent,True,False,exact_date_absent
7259aeb1821d274510c5b87bf7becc76723a916c11e9daac0c87c045148ef5ff,NVTS,2025-01-23,entry_quote,S3,1,exact_date_absent,True,False,exact_date_absent
8e3c7a6f57f8c9895a332bb803770fbbcde73be70c14528187b4931d57938fc9,NVTS,2025-01-24,exit_quote,S1,1,exact_date_absent,True,False,exact_date_absent
d0bf1ee29f85fe5fcbfcc0815bd91bbfa151faaf4e1d833242cffaf906199f86,NVTS,2025-01-24,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
f58550881ff2c2625e6cf9f51b0916bf0d6c6213bf97d5051b20ec13e6ad2527,NVTS,2025-01-29,contract_preselection,S1,1,exact_date_absent,True,False,exact_date_absent
d9365287910e4c61a487100028fe627d23f24c43278847f00ff5b69d5796739c,NVTS,2025-01-29,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
2f6a337a881cbb41e25ad7e5e62b2ab47d41041189e0c22c92e27b5d0fe4acb9,NVTS,2025-01-30,entry_quote,S1,1,exact_date_absent,True,False,exact_date_absent
52a4c4cce875b4341fdfefa87360a04f2ad90cc86a93e82221d488dc79925e18,NVTS,2025-01-30,entry_quote,S3,1,exact_date_absent,True,False,exact_date_absent
c9787929b36769df01b980ab4cfbfc93b5eb872e04848de8677b414c2f33a96e,NVTS,2025-01-31,exit_quote,S1,1,exact_date_absent,True,False,exact_date_absent
82701c0b46e734b1b2cdc5dddb9afb93722622ccf4249c6c531b070dca86844c,NVTS,2025-01-31,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
16b6fec80bfd38953f9466e97f965991ae6b79fd667b0254ae55a3b8a75db2e3,NVTS,2025-02-04,contract_preselection,S1,1,exact_date_absent,True,False,exact_date_absent
ab10c717ac873922452fccec1d77a30b0de0de0888d2babd3bc2e92b7d7b7697,NVTS,2025-02-04,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
27609444e7f8e53af01ab3d5b3128cc972d72547c87293b64011a561a88a931d,NVTS,2025-02-05,entry_quote,S1,1,exact_date_absent,True,False,exact_date_absent
d7c6903424c7ddea8484b2825474dff70dfe28fe80fe3e1553203ff26ec2a519,NVTS,2025-02-05,entry_quote,S3,1,exact_date_absent,True,False,exact_date_absent
dc1417a6582e532b8195bbffaabe8f0879f9fcc11ec8df20b27f6669b8b7f486,NVTS,2025-02-06,exit_quote,S1,1,exact_date_absent,True,False,exact_date_absent
1cfb4177aa124a6dc42d2fa0e7776f51b49fe0ea060208bc6beed1946b474cae,NVTS,2025-02-06,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
a70de9fbebafca16bcec7ba720c629549f3c4a3cc29e7c074e878fa158cfcacb,NVTS,2025-03-06,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
8aa08f33384ee0b7594fcf4a49279b647eb0c625e212fee90bf7542c865d8d8c,NVTS,2025-03-07,entry_quote,S3,1,exact_date_absent,True,False,exact_date_absent
5f889f72af84865262f0de5d21c014bad567841322b429c3e10116852b2a5f79,NVTS,2025-03-10,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
56851021d7a8e66c4e80f0677e678f94421cca7274aaa5be7f8627b720c06ca5,NVTS,2025-03-14,contract_preselection,S1,1,exact_date_absent,True,False,exact_date_absent
01bafaa202a7be2bb8435a7053cb36335d336651455ed793504b6180f02021d9,NVTS,2025-03-14,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
ede55502fdee8622a0f3efa499aca5b2b73a911d82c573c9444fb1c270e947ee,NVTS,2025-03-17,entry_quote,S1,1,exact_date_absent,True,False,exact_date_absent
3ca5556094811737fe15e3e4dd8befd2731873d6637335a674fb758f4caf2d97,NVTS,2025-03-17,entry_quote,S3,1,exact_date_absent,True,False,exact_date_absent
8e4b9ea953209a22b4a0d5121e0ff2a5cef51908710e939a5697ab4011d64fe5,NVTS,2025-03-18,exit_quote,S1,1,exact_date_absent,True,False,exact_date_absent
dc637b673f7beb343d4b0b02baebfc1a5dd340c183e028704c6b34e9dcb5dd98,NVTS,2025-03-18,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
79727c8bc5187e2cdd9d9ea527810523efdd44b3bbba29c6ece8098926b70dd3,NVTS,2025-03-19,contract_preselection,S1,1,exact_date_absent,True,False,exact_date_absent
68aa8232f2194015eebc59ab175d27acbfb1be0cbdce3d7a4ecbdc52a9507d4c,NVTS,2025-03-20,entry_quote,S1,1,exact_date_absent,True,False,exact_date_absent
1944f3339da3ddc9ce9618f7154443394b6c7814b0190196d468dfb1a2c70aa8,NVTS,2025-03-21,exit_quote,S1,1,exact_date_absent,True,False,exact_date_absent
352e33bbc0d737431dd954e5325c6129a0e74140bbf5cb26687ef6f30a5c4384,NVTS,2025-03-21,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
8e6b471cc227825d2ba020e567300987c824378d126a06f46b846099ae5fd609,NVTS,2025-03-24,contract_preselection,S1,1,exact_date_absent,True,False,exact_date_absent
bbf55e63e167312b499a140d5f8a85d33361b7d1f3de0a357af39de1aebb8776,NVTS,2025-03-24,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
27415c9981044e86dfb12bd46667ef7efffa2bb63c798133c4a7d57298e3c204,NVTS,2025-03-25,entry_quote,S1,1,exact_date_absent,True,False,exact_date_absent
d14897ae1e94ff692470cab5fbf21bcafaff2031c4444a5c9de11107a3784193,NVTS,2025-03-25,entry_quote,S3,1,exact_date_absent,True,False,exact_date_absent
bbddd37bb85883045c2bd1ffc45c412d9c715cd9b170b73822bdd73c9a00ecdf,NVTS,2025-03-26,exit_quote,S1,1,exact_date_absent,True,False,exact_date_absent
2ccfef02bda843d233fa3d5de9ca9712dcdf8e5e8c9bd014e6b89899cff91477,NVTS,2025-03-26,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
d07f34f27c033d3e0e8e90170ec8467fbaf412615d7364c6bacdfd68c9675379,NVTS,2025-03-31,contract_preselection,S1,1,exact_date_absent,True,False,exact_date_absent
9018bc52c4d787e3e85b1caedbe9a84d8f72134e5ec027af7691aeb9b8ae0c9f,NVTS,2025-03-31,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
dcc19aac8eed1d390bcfaa9480776dfe40c42192a08b703ac69996e241e45813,NVTS,2025-04-01,entry_quote,S1,1,exact_date_absent,True,False,exact_date_absent
aeaee78c1fe7e05f0466c97ce970694dce42078eb064c0f1bf8c9fd48e2069b8,NVTS,2025-04-01,entry_quote,S3,1,exact_date_absent,True,False,exact_date_absent
2df810bebeb086b6a61393000bebfb4c8b8de698f07bc910dc02098cb0bd519e,NVTS,2025-04-02,exit_quote,S1,1,exact_date_absent,True,False,exact_date_absent
2272b5f92faa89930081e0f108ec085a4fe130ef7cd9f972e6ca3bb113a304a1,NVTS,2025-04-02,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
f1fb23cbccb745bc1c568bef64d4a5630a4898950abd5a5a429a72974fc690a4,NVTS,2025-04-25,contract_preselection,S1,1,exact_date_absent,True,False,exact_date_absent
c128219a25fc7d5e55bc2a64bce638ab874017cf1d1b164decacd11b0df9e56a,NVTS,2025-04-25,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
736f14471bf22f7197f07c0f39a10c447ee6dabeabd8c25a82e9233e7a5c4745,NVTS,2025-04-28,entry_quote,S1,1,exact_date_absent,True,False,exact_date_absent
b712c4d1aa8acc8131b94d9cb1d2508c886383eef4a99b021b27f1ecc95d15e3,NVTS,2025-04-28,entry_quote,S3,1,exact_date_absent,True,False,exact_date_absent
06b02edb68960d84bc3b7a7a1cc5d4eca04012e4749a1ce9af0a4175f470eadf,NVTS,2025-04-29,contract_preselection;exit_quote,S1,2,exact_date_absent,True,False,exact_date_absent
916723fda4c1958afa71e1f7207f7e15c79bb839a3acbba7ebf401b07514bfd0,NVTS,2025-04-29,contract_preselection;exit_quote,S3,2,exact_date_absent,True,False,exact_date_absent
7fcb13832f9dfc34ec00575664643bdefaf0fed63ee1e9969368a534467a55d0,NVTS,2025-04-30,entry_quote,S1,1,exact_date_absent,True,False,exact_date_absent
955f25693d52a779f6804b46f27ec2e85de39b7522c2ef57eb0e3e111f94ca94,NVTS,2025-04-30,entry_quote,S3,1,exact_date_absent,True,False,exact_date_absent
28545ed74ec0c0b1766aa59c7532dd26d0474cb22d965b5eebdcd004c35def70,NVTS,2025-05-01,exit_quote,S1,1,exact_date_absent,True,False,exact_date_absent
8145b7838e8d910ae83be77f913ed91375b1022a782d83aa83aac8231dbc8498,NVTS,2025-05-01,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
17dd6be50b5b07cfa03ab178b00962905a1c9ddb8af2023fa1476c4549d6cff1,NVTS,2025-05-05,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
df41889d3be5068ee38709c7e830548fab46e6b0ae503c8fe10298756aef32c7,NVTS,2025-05-06,entry_quote,S3,1,exact_date_absent,True,False,exact_date_absent
30d0ee362c66542dbb1badbc9d3de929f08222186d14b87db4d32b08407d03bf,NVTS,2025-05-07,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
381879c35dd60d52f681318664f94163db3a7bef9a30c6696e4a866e7a3f10b4,NVTS,2025-05-08,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
78bb00d2c129948110d2ba7f010f39985b6cc79d9c22266cec3402603b2aa5ac,NVTS,2025-05-09,entry_quote,S3,1,exact_date_absent,True,False,exact_date_absent
292af61a5e70f2f92d00c3a74d75da916f79d150d8cdbb28e4f23e2922f6cd06,NVTS,2025-05-12,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
a0452157951ad692d482284d4997234a6aa851d35c4c16cb0ff72811b27a71b2,NVTS,2025-07-03,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
af6e257436460a06747cadaacf23a1319f80ef4607f27fa50b806e09b243ed38,NVTS,2025-07-08,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
ba7a7529594694cf4c9e4f44bfa10cc851991873df78e2d6527e4aeb87cea95d,NVTS,2025-07-09,entry_quote,S3,1,exact_date_absent,True,False,exact_date_absent
793dc0dcd441b4d27f588988c0d14eac8eee253a8d788e8e8bfaa180ae306dfd,NVTS,2025-07-10,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
f1b6f0dd4ac0cc1257303e9313c8da9878ff8c8c10056598e843651c31506174,NVTS,2025-07-24,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
707943c95312f4348f0f418d53ef1f668d62644caadf5706670756d6178a0b3e,NVTS,2025-07-25,entry_quote,S3,1,exact_date_absent,True,False,exact_date_absent
9ada3a15f3dc50d04a13b76c04bfd948810cf8bf4c8eda5bf7616605ef9fe50d,NVTS,2025-07-28,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
3d45ff0f5bf3d5da10ca1aa76a4155af9a1dbdc4c4fa46b2d5c81aee63e3fdaa,NVTS,2025-08-11,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
d66836e8b0a182576bb745c2cf66e18a83c95097b523369c16a9bb725d62e582,NVTS,2025-08-12,entry_quote,S3,1,exact_date_absent,True,False,exact_date_absent
9dfdafbac4cd398f0571c9585294d7a7a0b2a4a7bf9d027afd5afacddae8c797,NVTS,2025-08-13,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
bb88940313aba822d3e8a857bf3eaf87992519eeaafde742d9f9764f6f93be0e,QBTS,2024-02-05,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
b620b7c55b089551fc3014d7d5c823d67fc109e1c082510536b79792dda04611,QBTS,2024-02-06,entry_quote,S3,1,exact_date_absent,True,False,exact_date_absent
8598d6ccdd32b24a18b8c008f3638469b581dfeaee2a790ac8de7e6c73e6201a,QBTS,2024-02-07,contract_preselection;exit_quote,S3,2,exact_date_absent,True,False,exact_date_absent
c4598909ed6f8e908db4a2117b2ad4cd5e9f78f27c96beb12afb3319b79eb51d,QBTS,2024-02-08,entry_quote,S3,1,exact_date_absent,True,False,exact_date_absent
62ca289f4818dae2b2819f4d945ef4c72d28d94424d62278b756987095a2348c,QBTS,2024-02-09,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
627d4b8835bde16516da059a697f7df0a16a0e5270161aecc5b2713f341d5510,QBTS,2024-02-20,contract_preselection,S1,1,exact_date_absent,True,False,exact_date_absent
50eb5af67647753b79474399c3e4d47786b7f80519485c9227f4ef1549372436,QBTS,2024-02-20,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
593ea91d9e4f93f2087edf8076e1eedd4c9fc6808e02519826c06f50df0e4ff8,QBTS,2024-02-21,entry_quote,S1,1,exact_date_absent,True,False,exact_date_absent
9db3edfd5a6f651287fe5e8714d9896bb8b74bd1f0341ac0b0d739a2fbf19524,QBTS,2024-02-21,entry_quote,S3,1,exact_date_absent,True,False,exact_date_absent
249b14281040c56efdf51f4154f2259d9677d07084bf215cf2542392f26c5c20,QBTS,2024-02-22,exit_quote,S1,1,exact_date_absent,True,False,exact_date_absent
b5926ccba7f25ae9ca83a43daf7e6a577dca346bc4084e4f2e9fb68d29af530d,QBTS,2024-02-22,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
6da5eff2002eab5729bfd9e3fde89d405b4e377b9358005dd1c47eac2eeacadb,QBTS,2024-04-09,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
53af0f9b144737e139d0db5b6c5330d7047a6c70097393a5515ed43f4f127895,QBTS,2024-04-10,entry_quote,S3,1,exact_date_absent,True,False,exact_date_absent
4ede688bad0563cbd0156f5d151dc72825e01a5640c76f864ab003e80119ab9d,QBTS,2024-04-11,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
4b05ba649dda9da32784e4ce14b66813fd7919c713eb9f76a0549263bfaa7cfd,QBTS,2024-04-23,contract_preselection,S1,1,exact_date_absent,True,False,exact_date_absent
ea2d57d91bfec211cdfd7fc2fcb976813a5e24e6d6634929d7222ce4714d369f,QBTS,2024-04-23,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
b9b0b72839adef5e5e0a4507af2cd6ed8b34976f8324959ceff68631b285d21a,QBTS,2024-04-24,entry_quote,S1,1,exact_date_absent,True,False,exact_date_absent
de504c5894125c2a301c72fd57cc8216f05eeab35673318bfa3131d58b7346ae,QBTS,2024-04-24,entry_quote,S3,1,exact_date_absent,True,False,exact_date_absent
73ed07b0c37212f75b86755acf7e2cc58a9fbf0e979bffab0bf2ec50d1dafec9,QBTS,2024-04-25,exit_quote,S1,1,exact_date_absent,True,False,exact_date_absent
cfbacd81e6248676d53b9872eb9e18e5809639839a9c2b76769bea146cfe8089,QBTS,2024-04-25,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
4c9c4bf737a98d66a22f53c582aa2cc48e54f479a57b553204f32d393ece3b6a,QBTS,2024-05-14,contract_preselection,S1,1,exact_date_absent,True,False,exact_date_absent
e122a02425bd977f378f5419c94645850b0b87e1b6ce6830cbd2ad4c9349cc70,QBTS,2024-05-14,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
5112ad2a780f10487980b963398418d3214118ddf5fb849b03ed180c7401bdf2,QBTS,2024-05-15,contract_preselection;entry_quote,S1,2,exact_date_absent,True,False,exact_date_absent
e9102692dc6d77753b310cd1ff7db63ef598a15f5641543b1f61525b8a9eb975,QBTS,2024-05-16,contract_preselection;entry_quote;exit_quote,S1,3,exact_date_absent,True,False,exact_date_absent
770fef265454ce982ce119f5fbc78101cd91c5f4bae13b05daf60e2ba1e39496,QBTS,2024-05-17,entry_quote;exit_quote,S1,2,exact_date_absent,True,False,exact_date_absent
